,val_acc,test_acc,n_bad_images,n_unique_bad_images,i_bad_images,i_unique_bad_images,ii_bad_images,ii_unique_bad_images,iii_bad_images,iii_unique_bad_images,iv_bad_images,iv_unique_bad_images,v_bad_images,v_unique_bad_images,vi_bad_images,vi_unique_bad_images,vii_bad_images,vii_unique_bad_images,viii_bad_images,viii_unique_bad_images,ix_bad_images,ix_unique_bad_images,x_bad_images,x_unique_bad_images
0,0.8784810304641724,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9405063390731812,0.692307710647583,96.0,96.0,1.0,1.0,9.0,9.0,5.0,5.0,18.0,18.0,0.0,0.0,14.0,14.0,10.0,10.0,15.0,15.0,16.0,16.0,8.0,8.0
2,0.9582278728485107,0.7692307829856873,143.0,139.0,1.0,1.0,21.0,20.0,8.0,8.0,26.0,25.0,1.0,1.0,19.0,17.0,18.0,18.0,22.0,22.0,19.0,19.0,8.0,8.0
3,0.9784809947013855,0.7115384340286255,176.0,171.0,6.0,6.0,27.0,26.0,11.0,11.0,30.0,28.0,3.0,3.0,21.0,19.0,22.0,22.0,26.0,26.0,22.0,22.0,8.0,8.0
4,0.9848101139068604,0.6538461446762085,193.0,186.0,6.0,6.0,31.0,29.0,12.0,12.0,33.0,31.0,4.0,4.0,23.0,20.0,24.0,24.0,29.0,29.0,22.0,22.0,9.0,9.0
5,0.9822784662246704,0.75,205.0,196.0,7.0,7.0,33.0,31.0,13.0,13.0,34.0,32.0,4.0,4.0,24.0,20.0,27.0,27.0,32.0,31.0,22.0,22.0,9.0,9.0
6,0.9797468185424805,0.7115384340286255,219.0,206.0,8.0,8.0,33.0,31.0,14.0,14.0,37.0,33.0,5.0,5.0,26.0,22.0,27.0,27.0,37.0,34.0,22.0,22.0,10.0,10.0
7,0.9860759377479553,0.75,235.0,217.0,8.0,8.0,38.0,35.0,14.0,14.0,39.0,33.0,6.0,6.0,28.0,22.0,27.0,27.0,41.0,38.0,23.0,23.0,11.0,11.0
8,0.9848101139068604,0.75,246.0,222.0,8.0,8.0,38.0,35.0,14.0,14.0,40.0,34.0,6.0,6.0,31.0,22.0,31.0,29.0,41.0,38.0,24.0,23.0,13.0,13.0
9,0.9860759377479553,0.7884615659713745,258.0,229.0,8.0,8.0,38.0,35.0,17.0,17.0,41.0,34.0,6.0,6.0,33.0,23.0,31.0,29.0,45.0,40.0,26.0,24.0,13.0,13.0
10,0.9898734092712402,0.7115384340286255,269.0,232.0,8.0,8.0,42.0,36.0,17.0,17.0,42.0,35.0,6.0,6.0,35.0,23.0,35.0,30.0,45.0,40.0,26.0,24.0,13.0,13.0
11,0.9835442900657654,0.7115384340286255,277.0,233.0,8.0,8.0,44.0,36.0,17.0,17.0,44.0,35.0,6.0,6.0,36.0,23.0,35.0,30.0,47.0,41.0,27.0,24.0,13.0,13.0
12,0.9898734092712402,0.7692307829856873,290.0,243.0,8.0,8.0,44.0,36.0,18.0,18.0,45.0,36.0,9.0,9.0,38.0,24.0,36.0,31.0,50.0,42.0,29.0,26.0,13.0,13.0
13,0.9924050569534302,0.7692307829856873,298.0,247.0,8.0,8.0,46.0,37.0,19.0,19.0,46.0,36.0,9.0,9.0,40.0,25.0,36.0,31.0,51.0,42.0,30.0,27.0,13.0,13.0
14,0.9911392331123352,0.7307692170143127,304.0,251.0,8.0,8.0,46.0,37.0,21.0,21.0,49.0,38.0,9.0,9.0,40.0,25.0,36.0,31.0,52.0,42.0,30.0,27.0,13.0,13.0
15,0.9886075854301453,0.692307710647583,311.0,253.0,8.0,8.0,46.0,37.0,21.0,21.0,50.0,38.0,9.0,9.0,42.0,25.0,38.0,33.0,53.0,42.0,31.0,27.0,13.0,13.0
16,0.9886075854301453,0.7115384340286255,320.0,257.0,8.0,8.0,48.0,38.0,22.0,22.0,50.0,38.0,10.0,9.0,43.0,25.0,38.0,33.0,55.0,43.0,33.0,28.0,13.0,13.0
17,0.9911392331123352,0.7115384340286255,329.0,259.0,8.0,8.0,50.0,39.0,24.0,23.0,51.0,38.0,10.0,9.0,43.0,25.0,39.0,33.0,56.0,43.0,35.0,28.0,13.0,13.0
18,0.9949367046356201,0.75,336.0,263.0,8.0,8.0,51.0,40.0,25.0,24.0,52.0,38.0,11.0,10.0,45.0,25.0,39.0,33.0,57.0,44.0,35.0,28.0,13.0,13.0
19,0.9898734092712402,0.7115384340286255,340.0,265.0,8.0,8.0,51.0,40.0,25.0,24.0,54.0,39.0,11.0,10.0,45.0,25.0,40.0,34.0,57.0,44.0,36.0,28.0,13.0,13.0
20,0.9911392331123352,0.7115384340286255,348.0,270.0,8.0,8.0,54.0,42.0,26.0,25.0,55.0,40.0,11.0,10.0,46.0,25.0,41.0,34.0,57.0,44.0,36.0,28.0,14.0,14.0
21,0.9898734092712402,0.7307692170143127,355.0,274.0,8.0,8.0,55.0,42.0,26.0,25.0,56.0,40.0,11.0,10.0,49.0,28.0,41.0,34.0,58.0,44.0,36.0,28.0,15.0,15.0
22,0.9911392331123352,0.75,363.0,279.0,8.0,8.0,57.0,43.0,27.0,26.0,56.0,40.0,11.0,10.0,51.0,30.0,42.0,34.0,58.0,44.0,37.0,29.0,16.0,15.0
23,0.9911392331123352,0.7692307829856873,370.0,283.0,8.0,8.0,58.0,44.0,27.0,26.0,56.0,40.0,11.0,10.0,55.0,32.0,42.0,34.0,59.0,45.0,38.0,29.0,16.0,15.0
24,0.9911392331123352,0.75,377.0,287.0,8.0,8.0,60.0,46.0,27.0,26.0,57.0,41.0,11.0,10.0,56.0,32.0,43.0,35.0,61.0,45.0,38.0,29.0,16.0,15.0
25,0.9936708807945251,0.6730769276618958,384.0,290.0,8.0,8.0,60.0,46.0,29.0,28.0,57.0,41.0,11.0,10.0,58.0,33.0,45.0,35.0,61.0,45.0,39.0,29.0,16.0,15.0
26,0.9936708807945251,0.7115384340286255,389.0,291.0,9.0,9.0,60.0,46.0,29.0,28.0,59.0,41.0,11.0,10.0,60.0,33.0,45.0,35.0,61.0,45.0,39.0,29.0,16.0,15.0
27,0.9898734092712402,0.692307710647583,394.0,292.0,9.0,9.0,60.0,46.0,29.0,28.0,60.0,41.0,11.0,10.0,60.0,33.0,46.0,35.0,62.0,45.0,40.0,30.0,17.0,15.0
28,0.9924050569534302,0.807692289352417,402.0,292.0,9.0,9.0,61.0,46.0,29.0,28.0,60.0,41.0,11.0,10.0,63.0,33.0,48.0,35.0,64.0,45.0,40.0,30.0,17.0,15.0
29,0.9873417615890503,0.7307692170143127,408.0,295.0,9.0,9.0,62.0,46.0,31.0,30.0,60.0,41.0,11.0,10.0,63.0,33.0,49.0,35.0,65.0,45.0,40.0,30.0,18.0,16.0
30,0.9911392331123352,0.7115384340286255,418.0,297.0,9.0,9.0,63.0,46.0,34.0,32.0,61.0,41.0,12.0,10.0,65.0,33.0,50.0,35.0,66.0,45.0,40.0,30.0,18.0,16.0
31,0.9886075854301453,0.7307692170143127,425.0,299.0,11.0,11.0,63.0,46.0,35.0,32.0,62.0,41.0,12.0,10.0,66.0,33.0,50.0,35.0,67.0,45.0,41.0,30.0,18.0,16.0
32,0.9898734092712402,0.692307710647583,434.0,302.0,11.0,11.0,64.0,46.0,39.0,34.0,63.0,42.0,12.0,10.0,66.0,33.0,51.0,35.0,69.0,45.0,41.0,30.0,18.0,16.0
33,0.9898734092712402,0.75,442.0,303.0,11.0,11.0,67.0,47.0,39.0,34.0,64.0,42.0,12.0,10.0,66.0,33.0,51.0,35.0,72.0,45.0,41.0,30.0,19.0,16.0
34,0.9848101139068604,0.7307692170143127,450.0,306.0,11.0,11.0,68.0,47.0,39.0,34.0,66.0,43.0,12.0,10.0,66.0,33.0,53.0,36.0,73.0,45.0,42.0,30.0,20.0,17.0
35,0.9898734092712402,0.75,462.0,309.0,13.0,12.0,69.0,48.0,40.0,34.0,69.0,43.0,12.0,10.0,66.0,33.0,54.0,36.0,77.0,46.0,42.0,30.0,20.0,17.0
